time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
85440,0.46393646581104586,0.43358396520671,0.9488359546123709,0.9294262563802249,-1.8005632941487135,0.0798602426350399,2.1569637408252023,-1.6238703031177586,0.07986056088403888,2.2268177809405283,-1.2812918130671238,0.06,1.3628310077758075,8.973204310177557,8.973204310177557
85504,0.46923485105862317,0.44131527785103647,0.9541343398599482,0.9371575690245514,-1.7987204116584568,0.07986015161757395,2.1524038822582203,-1.6231312439332979,0.07986059856451158,2.2249879313143746,-1.2748479794973806,0.06,1.354951680981167,9.103501289096595,9.103501289096595
85568,0.4741476950519061,0.4486712730212536,0.9590471838532312,0.9445135641947685,-1.7966517556186778,0.07986004615205317,2.1475052472827567,-1.6222085602765826,0.07986064198166781,2.2228018049629363,-1.2683817775243806,0.06,1.347066410705555,9.226189680731597,9.226189680731597
85632,0.47867403887307114,0.45565221376676895,0.9635735276743962,0.9514945049402839,-1.7943464727282747,0.07985992708284531,2.142273970191523,-1.6210910675246453,0.07986069042237004,2.2202647681560492,-1.2618933206037,0.06,1.3391752315376233,9.341262526398403,9.341262526398403
85696,0.48281309455598354,0.4622585289113372,0.9677125833573086,0.9581008200848521,-1.7917938461236667,0.07985979595039486,2.1367164131715852,-1.6197677083966202,0.07986074241794006,2.217382440331843,-1.255382722581402,0.06,1.3312781780919478,9.448716234673206,9.448716234673206
85760,0.4865642571549892,0.468490822298905,0.9714637459563142,0.9643331134724199,-1.7889833001532545,0.07985965520291208,2.1308391747937034,-1.6182275558239012,0.07986079574169325,2.214160695286477,-1.248850097692033,0.06,1.3233752850088665,9.548550794538942,9.548550794538942
85824,0.48992710533675765,0.474349880425788,0.9748265941380827,0.9701921715993029,-1.7859044023787485,0.07985950824798939,2.1246490853634747,-1.6164598173345035,0.07986084744776865,2.210605659267919,-1.2422955605566213,0.06,1.3154665869543336,9.640769857625457,9.640769857625457
85888,0.4929013971978671,0.4798366797967258,0.9778008859991921,0.9756789709702407,-1.7825468635600132,0.07985935935855171,2.118153196622342,-1.6144538400299446,0.07986089399242255,2.2067237077316535,-1.2357192261806695,0.06,1.307552118619771,9.725380769945929,9.725380769945929
85952,0.495487064634043,0.48495239464379786,0.9803865534353681,0.9807946858173128,-1.7789005362122459,0.07985921339442888,2.1113587693804514,-1.6121991158358953,0.07986093146878619,2.202521461538787,-1.2291212099521303,0.06,1.2996319147219073,9.802394592778409,9.802394592778409
86016,0.4976842087218001,0.48969840543731297,0.9825836975231251,0.9855406966108279,-1.774955412508925,0.0798590753053034,2.104273261509568,-1.6096852869536564,0.07986095596975953,2.198005783055768,-1.222501627639385,0.06,1.2917060100026319,9.871826141591132,9.871826141591132
86080,0.4994929335993933,0.49407626824683043,0.9843924224007183,0.9899185594203453,-1.7707015873680119,0.07985894950330694,2.096904142843173,-1.606902185216548,0.07986096401063442,2.1931837141486414,-1.2158605953892117,0.06,1.2837744392288388,9.933692018462237,9.933692018462237
86144,0.5009133598590957,0.49808772993338285,0.9858128486604207,0.9939300211068978,-1.766129247860191,0.07985883891040768,2.0892589074363164,-1.6038398328468624,0.07986095311329569,2.188062479083103,-1.209198229724751,0.06,1.2758372371922813,9.988010897924786,9.988010897924786
86208,0.5019460679414051,0.5017348447388408,0.9868455567427301,0.9975771359123556,-1.7612287456937004,0.07985874407536614,2.081345549343002,-1.6004883332749067,0.0798609226712732,2.182649645068149,-1.2025146475434547,0.06,1.2678944387094087,10.034809126802458,10.034809126802458
86272,0.5025918382420538,0.5050199294946749,0.9874913270433788,1.0008622206681899,-1.7559905301668708,0.07985866268561588,2.073172281251499,-1.5968379174557454,0.07986087451123915,2.176953039883966,-1.195809966115038,0.06,1.2599460786212198,10.074117677367287,10.074117677367287
86336,0.5028518856401935,0.507945636616753,0.9877513744415185,1.003787927790268,-1.7504054526421549,0.07985858946234083,2.0647475945833302,-1.5928791847456676,0.07986081311385661,2.1709807105013876,-1.1890843030794274,0.06,1.2519921917931138,10.105975222569462,10.105975222569462
86400,0.5027278851009154,0.5105150954323148,0.9876273739022404,1.0063573866058297,-1.744464847862569,0.07985851615134734,2.056080216447926,-1.5886032556373895,0.07986074640990273,2.1647409916340883,-1.1823377764446852,0.06,1.2440328131147282,10.130429805332302,10.130429805332302
86464,0.5022215141864217,0.5127314366837497,0.9871210029877467,1.0085737278572646,-1.7381595697464394,0.07985843250299741,2.047179201870562,-1.5840007001864498,0.0798606852092529,2.158242440302148,-1.1755705045849465,0.06,1.23606797749979,10.147529508701714,10.147529508701714
86528,0.5013350382833771,0.5145982027331584,0.9862345270847022,1.0104404939066733,-1.7314809835621179,0.07985832756363848,2.03805394004307,-1.5790625141967862,0.07986064200710455,2.151493836865012,-1.168782606238345,0.06,1.2280977198859686,10.157332410165356,10.157332410165356
86592,0.5000711913959066,0.5161192921678828,0.9849706801972317,1.0119615833413977,-1.7244207486279506,0.07985819050535542,2.0287141363834005,-1.573779909996477,0.07986063009484179,2.1445041952419,-1.1619742005049207,0.06,1.2201220752347113,10.159904835637894,10.159904835637894
86656,0.49843319113150597,0.5172989617016281,0.983332679932831,1.0131412528751431,-1.7169708283568774,0.07985801167277841,2.019169798693128,-1.5681443120241498,0.07986066153691447,2.137282744762738,-1.1551454068445368,0.06,1.2121410785310978,10.15532152833134,10.15532152833134
86720,0.4964247280121147,0.5181418264552813,0.9813242168134397,1.0139841176287963,-1.7091234870610605,0.0798577836682086,2.009431198883185,-1.5621473543505937,0.0798607449280689,2.129838907958253,-1.1482963450747798,0.06,1.2041547647836823,10.143665544673958,10.143665544673958
86784,0.49404992617006216,0.5186528577887093,0.9789494149713872,1.0144951489622243,-1.7008712657705984,0.07985750277617439,1.9995088119650868,-1.555780875456841,0.07986088334356505,2.122182275383926,-1.1414271353688645,0.06,1.196163169024348,10.125027839587714,10.125027839587714
86848,0.49131327971506533,0.5188373809919173,0.9762127685163904,1.0146796721654323,-1.692206934684792,0.0798571708408748,1.9894132390761383,-1.549036908615916,0.07986107296781518,2.114322580681203,-1.1345378982535146,0.06,1.1881663263081415,10.099506607069827,10.099506607069827
86912,0.4882195778348186,0.5187010776190295,0.9731190666361437,1.0145433687925445,-1.6831234267686694,0.07985679707246571,1.9791551271367886,-1.5419076688693694,0.07986130284769952,2.106269680593992,-1.127628754606854,0.06,1.1801642717131258,10.067206554538481,10.067206554538481
86976,0.48477232284217997,0.5182489512700181,0.969671811643505,1.014091242443533,-1.6736111273236207,0.07985639824420054,1.9687450861860964,-1.5343829337269064,0.07986155694720215,2.0980335623979527,-1.1206998256562901,0.06,1.1721570403402306,10.028212741121983,10.028212741121983
87040,0.4809762810284769,0.5174878711926605,0.965875769829802,1.0133301623661755,-1.6636636388871289,0.07985599726350195,1.9581927443019833,-1.5264565732522597,0.07986181346358862,2.0896241754972666,-1.1137512329763772,0.06,1.1641446673130889,9.982641522211374,9.982641522211374
87104,0.476836992673079,0.5164250777588908,0.961736481474404,1.0122673689324058,-1.653274438171336,0.07985561488421813,1.9475084331005506,-1.5181220304619143,0.07986205351561204,2.0810517842974194,-1.10678309848669,0.06,1.1561271877778885,9.930620704319699,9.930620704319699
87168,0.47236515863844586,0.5150688482574035,0.9572646474397709,1.0109111394309185,-1.6424401737268708,0.07985526625367649,1.9367061912731072,-1.509372932346222,0.07986226229714193,2.0723273888139024,-1.0997955444496803,0.06,1.1481046369032153,9.872340068958493,9.872340068958493
87232,0.4675642488093912,0.5134266792425402,0.9524637376107162,1.0092689704160551,-1.6311521384411043,0.07985495588305218,1.9257945389182034,-1.5002021120609137,0.07986243462584046,2.0634611308535593,-1.0927886934685394,0.06,1.1400770498799058,9.807909280519313,9.807909280519313
87296,0.4624415163870129,0.5115073977998779,0.947341005188338,1.0073496889733928,-1.6194038684644534,0.07985467201812839,1.9147845527529408,-1.4906029901642608,0.07986257760789155,2.054463948823373,-1.0857626684850366,0.06,1.1320444619208827,9.737489141868908,9.737489141868908
87360,0.4570052927850251,0.5093206734664664,0.9419047815863502,1.0051629646399813,-1.607189332825292,0.0798543953178029,1.9036877644745895,-1.4805693174535997,0.07986271034206617,2.0453471151653675,-1.0787175927773673,0.06,1.1240069082610047,-1.0463076136288252,1.0463076136288252
87424,0.4517480119384413,0.5073283288715049,0.9366475007397663,1.00317062004502,-1.5948777706841906,0.07985411729926084,1.892846009307095,-1.4704696741239986,0.07986270081533431,2.036451808063946,-1.0716535899579942,0.06,1.1159644241569182,-1.111606338661273,1.111606338661273
87488,0.4469645767584187,0.5058027815523767,0.9318640655597438,1.0016450727258916,-1.58270240422914,0.07985407461849289,1.8824557855388322,-1.4605363183943543,0.07986260740263909,2.027973644920419,-1.064570783971469,0.06,1.107917044886891,-1.1767640958791592,1.1767640958791592
87552,0.4426572853599743,0.50474181386638,0.9275567741612993,1.000584105039895,-1.5706749341244186,0.07985423733175114,1.8725106142967036,-1.4507802899334887,0.07986248996944155,2.0199055742723564,-1.0574692990922654,0.06,1.0998648057506661,-1.2416905701281133,1.2416905701281133
87616,0.43882787461736705,0.5041425875540027,0.9237273634186921,0.9999848787275176,-1.5588067301002995,0.07985449130536723,1.863003724261205,-1.4412122025069245,0.07986236240111286,2.012240204446637,-1.050349259922592,0.06,1.0918077420693018,-1.306294258732712,1.306294258732712
87680,0.4354774239422944,0.5040016829649205,0.9203769127436194,0.9998439741384355,-1.5471088376644542,0.07985476770058174,1.8539279588753563,-1.4318423484165106,0.07986222876223135,2.004969795466369,-1.0432107913902167,0.06,1.083745889185025,-1.370485180452523,1.370485180452523
87744,0.4326059214944564,0.5043150513499062,0.9175054102957815,1.0001573425234211,-1.5355916294389722,0.07985504618985204,1.8452755099891425,-1.422680656555721,0.07986208620655888,1.9980862169209406,-1.0360540187462621,0.06,1.0756792824610648,-1.434182597108995,1.434182597108995
87808,0.4302043539921483,0.5050766801164206,0.9151038427934733,1.0009189712899356,-1.5242577824612091,0.07985533246659092,1.8370330491008393,-1.4137353035353337,0.07986192912911079,1.991580069805101,-1.0288790675630135,0.06,1.067607957281503,-1.497446522485446,1.497446522485446
87872,0.42826325160959844,0.5062805324847306,0.9131627404109235,1.0021228236582456,-1.513108638729092,0.07985563186643561,1.8291877443633797,-1.4050137540453973,0.07986175410006195,1.9854423310728169,-1.0216860637317207,0.06,1.0595319490511241,-1.5603456175026431,1.5603456175026431
87936,0.4267858056303703,0.5079225742743552,0.9116852944316953,1.0037648654478701,-1.502156538005077,0.0798559442404187,1.8217349576619957,-1.396525323883023,0.07986156211059539,1.9796654695067317,-1.0144751334603797,0.06,1.0514512931952498,-1.6227353728796978,1.6227353728796978
88000,0.4257858182484954,0.5100001026872658,0.9106853070498204,1.0058423938607808,-1.4914246261221082,0.07985626770498,1.8146760646337765,-1.38828144081754,0.07986135844339573,1.9742426128176358,-1.007246403271522,0.06,1.0433660251595882,-1.6842856887754087,1.6842856887754087
88064,0.4252885566319411,0.5125161343664966,0.9101880454332661,1.0083584255400115,-1.4809531471058264,0.07985659873646253,1.8080156891312518,-1.3803058134891506,0.07986114943890715,1.9691681455665935,-1.0000000000000009,0.06,1.035276180410084,-1.7445515546911095,1.7445515546911095
88128,0.4252679725670343,0.5154523630011141,0.9101674613683594,1.011294654174629,-1.4707264656368146,0.07985693973785538,1.8017332588616928,-1.3725896776927275,0.07986095303195037,1.96442674624183,-0.9927360507907551,0.06,1.0271817944327526,-1.8036878086815955,1.8036878086815955
88192,0.42571142275485296,0.5188035843211909,0.910610911556178,1.0146458754947059,-1.4607460120647107,0.07985726659065633,1.7958134769050937,-1.3651439272101158,0.07986077444337174,1.960009217894773,-0.9854546830965848,0.06,1.0190829027335306,-1.8618432313267586,1.8618432313267586
88256,0.4266151570810264,0.5225631262015025,0.9115146458823514,1.0184054173750174,-1.451020491211258,0.07985756134958542,1.7902472393514546,-1.3579765221992877,0.07986062436456619,1.9559059844303588,-0.9781560246759132,0.06,1.0109795408381181,-1.918959382409522,1.918959382409522
88320,0.4279750529667209,0.5267241077917779,0.9128745417680459,1.0225663989652929,-1.4415585362405043,0.0798578173185597,1.7850252971927056,-1.351095255664707,0.07986050919344395,1.9521072976003448,-0.9708402035905491,0.06,1.002871744291828,-1.9749810965011405,1.9749810965011405
88384,0.4297865650086242,0.5312794760128834,0.9146860538099493,1.0271217671863984,-1.4323686443740271,0.07985803448676124,1.7801382229227645,-1.3445077635700877,0.07986043076548072,1.9486032508027782,-0.9635073482034321,0.06,0.994759548659421,-2.0298582200851834,2.0298582200851834
88448,0.43204469627646724,0.5362220105286559,0.9169441850777923,1.032064301702171,-1.4234591177549825,0.07985821612073697,1.7755763948684449,-1.3382214903826006,0.07986038724054724,1.945383776554911,-0.9561575871763849,0.06,0.9866429895249541,-2.0835462850437736,2.0835462850437736
88512,0.4347439845386104,0.5415443341987607,0.9196434733399355,1.0373866253722757,-1.414838016631544,0.07985836691090095,1.77132998745133,-1.3322436644372,0.07986037415607466,1.942438645857524,-0.9487910494678596,0.06,0.9785221024916303,-2.1360069932030057,2.1360069932030057
88576,0.4378778374196042,0.5472384787706703,0.9227773262209292,1.0430807699441853,-1.4065118220265291,0.07985849219497451,1.7673889572215535,-1.3265800304926731,0.07986038591536462,1.9397574830567594,-0.9414078643306666,0.06,0.9703969231816313,-2.187212827021323,2.187212827021323
88640,0.4414397352918118,0.5532969863234447,0.9263392240931368,1.0491392774969597,-1.398487844987997,0.07985859703825868,1.7637429900079473,-1.321237578481354,0.07986041500375018,1.9373298452745475,-0.9340081613097125,0.06,0.9622674872359689,-2.237145020632658,2.237145020632658
88704,0.44542121714586147,0.5597079225899719,0.9303207059471865,1.055550213763487,-1.3907716499288563,0.07985868769688602,1.760380649665379,-1.3162177549133844,0.07986045802384382,1.9351425354840208,-0.9265920702397242,0.06,0.9541338303143244,-2.285734108882209,2.285734108882209
88768,0.44960221926133237,0.5662364186003153,0.9345017080626574,1.0620787097738302,-1.3831243267713798,0.07985881238085547,1.7571866482907001,-1.311228749257046,0.07986057046629179,1.9330588346385977,-0.9191597212429771,0.06,0.9459959880949002,-2.332683986779658,2.332683986779658
88832,0.45414319725335384,0.5729593734661114,0.9390426860546789,1.0688016646396263,-1.375745464379571,0.07985888164832342,1.7542322230933023,-1.3063806434350256,0.07986065561105765,1.9311178404062543,-0.9117112447270017,0.06,0.9378539962742516,-2.3763235242551506,2.3763235242551506
88896,0.45903920223367567,0.5797244588697419,0.9439386910350007,1.0755667500432569,-1.3686528162353961,0.07985896584521208,1.7515030462700505,-1.3014799013855622,0.0798607554397555,1.9292326147367924,-0.9042467713823021,0.06,0.9297078905671365,-2.4137051327213244,2.4137051327213244
88960,0.4642749108490237,0.5865246270867301,0.9491743996503488,1.0823669182602451,-1.3618572161543347,0.07985907611975436,1.7489769496623149,-1.2965314426706975,0.07986083151112901,1.927393718256758,-0.8967664321800656,0.06,0.9215577067063635,-2.4449943247541284,2.4449943247541284
89024,0.4698364417049361,0.5933603842057773,0.9547359305062612,1.0892026753792923,-1.3553681330266136,0.07985920341091264,1.7466342776769055,-1.2915501024352392,0.07986088256909439,1.9255958907916146,-0.8892703583698566,0.06,0.9134034804426246,-2.470478850016824,2.470478850016824
89088,0.47571116665841506,0.600231609343298,0.9606106554597401,1.096073900516813,-1.349193741485445,0.07985933523611288,1.7444575544476626,-1.2865498521944219,0.07986091105326706,1.9238335370429112,-0.8817586814773176,0.06,0.905245247544344,-2.4904088536976587,2.4904088536976587
89152,0.4818877626068614,0.6071377205592727,0.9667872514081864,1.1029800117327877,-1.3433410849298502,0.07985946210704915,1.7424313850491,-1.281543958455117,0.07986091885010792,1.9221008458857813,-0.8742315333018668,0.06,0.8970830437975257,-2.504999159048227,2.504999159048227
89216,0.488356282930441,0.614077841547894,0.973255771731766,1.109920132721409,-1.3378162123178696,0.07985957908373688,1.74054240385224,-1.2765450973729902,0.07986090776025025,1.9203919255965192,-0.8666890459143757,0.06,0.8889169050055872,-2.514431172349061,2.514431172349061
89280,0.49510822433023627,0.6210509597416167,0.9800077131315613,1.1168932509151317,-1.3326242941765818,0.07985968463751449,1.738779238860732,-1.2715654477240428,0.07986087989512271,1.918700936464041,-0.8591313516548584,0.06,0.8807468669892082,-2.518854708227609,2.518854708227609
89344,0.5021321218311545,0.62806031642066,0.9870316106324796,1.123902607594175,-1.3277638989350655,0.07985977634305266,1.7371305967403259,-1.2666228338743035,0.07986083541537392,1.917024371402247,-0.851558583130146,0.06,0.872572965586171,-2.5185638917901088,2.5185638917901088
89408,0.5094112701965737,0.6351154833996708,0.9943107589978988,1.1309577745731858,-1.323223522395355,0.07985985732707769,1.7355845293478647,-1.2617427385550926,0.07986077852544486,1.9153624846636885,-0.8439708732115667,0.06,0.8643952366512095,-2.514084264061942,2.514084264061942
89472,0.5169418690109852,0.6422163598744255,1.0018413578123102,1.1380586510479405,-1.3190054271497935,0.07985993087094445,1.7341360149191076,-1.256935110436105,0.07986071556759511,1.9137112798707336,-0.8363683550326048,0.06,0.8562137160558422,-2.5054898172688067,2.5054898172688067
89536,0.5247220393347415,0.6493627227315097,1.0096215281360665,1.1452050139050247,-1.315112238518515,0.07985999752013515,1.7327818139742361,-1.252208935892075,0.0798606483342501,1.9120669904899283,-0.8287511619865688,0.06,0.8480284396882192,-2.492813667935365,2.492813667935365
89600,0.5327511456479971,0.6565547993328773,1.0176506344493221,1.1523970905063923,-1.311546137074059,0.07986005794115078,1.7315201354898861,-1.2475730343784774,0.07986057819541253,1.9104263738697422,-0.8211194277242571,0.06,0.8398394434529707,-2.4760730736976044,2.4760730736976044
89664,0.5410297767179236,0.6637933469813415,1.0259292655192487,1.1596356381548565,-1.308308859939071,0.07986011289840586,1.7303506148057317,-1.2430360854119415,0.07986050678858997,1.9087867795968843,-0.8134732861516019,0.06,0.8316467632710389,-2.4552714052683577,2.4552714052683577
89728,0.5495597125052788,0.6710797194596512,1.0344592013066038,1.1669220106331661,-1.305401696110759,0.07986016298879936,1.7292742840807138,-1.2386066457486429,0.07986043588088923,1.9071462077984491,-0.8058128714273273,0.06,0.8234504350795274,-2.4304001390874475,2.4304001390874475
89792,0.5583438790056491,0.6784159250414934,1.0432433678069741,1.1742582162150084,-1.302825474579648,0.07986020857495833,1.7282935378568998,-1.2342931583789378,0.0798603672068491,1.9055033616143335,-0.7981383179605913,0.06,0.8152504948315398,-2.4014409207168863,2.4014409207168863
89856,0.5673862919654858,0.6858046771006046,1.052285780766811,1.1816469682741195,-1.3005805451134798,0.07986024982372382,1.7274120945779217,-1.2301039532185645,0.0798603023820701,1.903857695245308,-0.7904497604086342,0.06,0.8070469784960291,-2.368367702702374,2.368367702702374
89920,0.5766919900663768,0.6932494373303586,1.0615914788677019,1.1890917285038736,-1.2986667521011785,0.07986028675627106,1.7266349542143535,-1.2260472391570347,0.07986024285877451,1.9022094578865936,-0.7827473336744066,0.06,0.79883992205763,-2.3311489452796352,2.3311489452796352
89984,0.5862669580791614,0.700754451170895,1.0711664468804865,1.19659674234441,-1.2970834021164506,0.07986031928132573,1.7259683518815454,-1.2221310872389792,0.07986018989626542,1.9005597333827287,-0.7750311729042065,0.06,0.7906293615165053,-2.289749861834671,2.289749861834671
90048,0.5961180412480639,0.7083245700570135,1.081017530049389,1.2041668612305285,-1.2958291219324896,0.07986034713529487,1.7254197664290225,-1.2183630209930465,0.07986014455963954,1.898910409419355,-0.7673014134853138,0.06,0.7824153328881941,-2.244130576178993,2.244130576178993
90112,0.6062528488715305,0.7159657054340824,1.0911523376728556,1.2118079966075974,-1.2949020359920707,0.07986037008596204,1.72499774162115,-1.2147508145221866,0.07986010760610442,1.8972643422633426,-0.7595581910436038,0.06,0.7741978722034427,-2.1942571312510384,2.1942571312510384
90176,0.6166795234843306,0.7236840606281005,1.1015790122856557,1.2195263518016155,-1.294299494687021,0.07986038785178336,1.7247118065383422,-1.2113013743905248,0.07986007952189557,1.8956249775555383,-0.7518016414411756,0.06,0.7659770155080542,-2.140090742875398,2.140090742875398
90240,0.627406717071823,0.731486465699901,1.112306205873148,1.227328756873416,-1.2940180979307816,0.07986040002905714,1.7245724710668555,-1.2080211254830968,0.07986006048612976,1.893996556514341,-0.7440319007739636,0.06,0.7577527988627262,-2.081594972561558,2.081594972561558
90304,0.6384436783246857,0.7393812541062326,1.1233431671260108,1.2352235452797475,-1.2940538191068969,0.07986040609221942,1.7245912932661138,-1.2049169567967053,0.07986005052125217,1.892384677454429,-0.7362491053693574,0.06,0.7495252583429001,-2.0187515156309366,2.0187515156309366
90368,0.6497999682936871,0.7473775655468846,1.1346994570950122,1.2432198567203996,-1.2944018128569639,0.07986040551222302,1.7247806997020305,-1.2019953518771658,0.07986004945325119,1.8907958977083041,-0.7284533917837983,0.06,0.7412944300385919,-1.9515519450639496,1.9515519450639496
90432,0.6614853296908648,0.7554853047218502,1.1463848184921899,1.2513275958953651,-1.295056361055219,0.07986039772527093,1.725153905018687,-1.1992623113373142,0.07986005680564637,1.8892377251793822,-0.7206448968003901,0.06,0.7330603500542399,-1.8799995006197068,1.8799995006197068
90496,0.6735095534767467,0.7637150909608252,1.1584090422780717,1.2595573821343402,-1.2960108207796508,0.07986038214514779,1.725724827096216,-1.196723275151332,0.07986007180623145,1.8877186025414725,-0.7128237574265026,0.06,0.7248230545085507,-1.8041107496815711,1.8041107496815711
90560,0.685882344331676,0.7720780863476138,1.170781833133001,1.2679203775211287,-1.2972575097468946,0.0798603581638154,1.7265080367078633,-1.1943828547634403,0.07986009341085112,1.8862478418973188,-0.7049901108913588,0.06,0.716582579534331,-1.7239148403187543,1.7239148403187543
90624,0.6986131814781543,0.7805861678548098,1.1835126702794794,1.2764284590283248,-1.2987878026458646,0.07986032525550471,1.7275185771132398,-1.1922451826561826,0.07986012028120015,1.8848356776639816,-0.6971440946436309,0.06,0.7083389612783337,-1.6394597275331102,1.6394597275331102
90688,0.711708589706943,0.7892511969729548,1.196608078508268,1.2850934881464697,-1.3005896847012213,0.07986028397543651,1.7287702762845547,-1.190313081609006,0.07986015114558334,1.8834928370519628,-0.6892858463490351,0.06,0.7000922359011053,-1.5508521453202362,1.5508521453202362
90752,0.7249176788827881,0.7979121998842131,1.2098171676841132,1.293754491057728,-1.3024301530395523,0.07986029474162466,1.730109449917733,-1.1884306076942874,0.07986021859752564,1.8821097909077027,-0.6814155038879048,0.06,0.691842439576816,-1.4598904200285001,1.4598904200285001
90816,0.7382006480267177,0.8066134168425598,1.2231001368280427,1.3024557080160748,-1.3042598195981379,0.07986028294406172,1.7315198937656369,-1.1866234401380082,0.0798602626499432,1.8807233864443003,-0.6735332053527786,0.06,0.6835896084931087,-1.3682553763168426,1.3682553763168426
90880,0.7514846936995204,0.8153304673127966,1.2363841825008455,1.3111727584863115,-1.3060285954180735,0.07986028769681078,1.7329476624903215,-1.1848784236409255,0.07986030269347455,1.8793123982649174,-0.6656390890459741,0.06,0.6753337788509364,-1.276915472265523,1.276915472265523
90944,0.7646583326924518,0.8241518482938526,1.2495578214937768,1.3199941394673675,-1.3076475151912468,0.07986029517918676,1.7343173462514696,-1.1832631042469874,0.07986032333435968,1.8779436610898335,-0.6577332934771678,0.06,0.6670749868644105,-1.1898703120280163,1.1898703120280163
91008,0.7777232396278472,0.8331006186221313,1.2626227284291722,1.3289429097956462,-1.3091276922329513,0.07986029419897135,1.735625318565984,-1.1817872948656138,0.07986034674037591,1.8766374570446478,-0.6498159573609548,0.06,0.6588132687606314,-1.1075475798856815,1.1075475798856815
91072,0.7906825779038479,0.8421748446105206,1.275582066705173,1.3380171357840356,-1.3104801335877676,0.07986029102336989,1.736869572980192,-1.1804399463312554,0.07986037288581901,1.8753959231749635,-0.6418872196144196,0.06,0.6505486607795351,-1.0298453341334546,1.0298453341334546
91136,0.80354025696531,0.8513716394586544,1.288439745766635,1.3472139306321693,-1.3117152673834576,0.07986028775030694,1.7380491725798268,-1.1792105543633375,0.07986039831225646,1.8742200249214473,-0.6339472193547047,0.06,0.6422811991737389,16.547118964239644,16.547118964239644
91200,0.8161696165409079,0.8603959148911018,1.301069105342233,1.3562382060646168,-1.3127468092181604,0.07986032031658247,1.7390694139671006,-1.1778680952484633,0.07986047818630793,1.8728891902255282,-0.625996095896558,0.06,0.6340109202083726,16.763655314320097,16.763655314320097
91264,0.8284352600590595,0.8691038164491676,1.3133347488603846,1.3649461076226825,-1.3134861376098728,0.07986034840687291,1.7398269370350379,-1.176311083179947,0.07986053502253095,1.8712917781223493,-0.618033988749897,0.06,0.6257378601609257,16.97339076508227,16.97339076508227
91328,0.8403334452702259,0.8774961884660679,1.325232934071551,1.3733384796395829,-1.3139434596781039,0.07986035107030982,1.740311940863132,-1.174551707756589,0.07986055792194134,1.8694240607288057,-0.610061037617356,0.06,0.6174620553210856,17.17629633736294,17.17629633736294
91392,0.8518612998817944,0.8855755711437023,1.3367607886831194,1.3814178623172173,-1.314129047176822,0.0798603373543255,1.7405154264690754,-1.1726024957830834,0.07986056463666137,1.867283858069943,-0.6020773823918423,0.06,0.6091835419905843,17.372368710254968,17.372368710254968
91456,0.863009662814794,0.8933143991658237,1.347909151616119,1.3891566903393386,-1.3140482183162565,0.07986031586134952,1.7404239229115899,-1.17045424249554,0.07986057202086135,1.8648456658182615,-0.5940831631540718,0.06,0.6009023564830303,17.561240619806178,17.561240619806178
91520,0.8737645184525539,0.9006649349530804,1.358664007253879,1.3965072261265954,-1.3137034916501518,0.07986028930036572,1.740019853532375,-1.1680859769405003,0.07986057734204498,1.8620671370322608,-0.5860785201701156,0.06,0.5926185351237524,17.742294534056345,17.742294534056345
91584,0.8841240363241133,0.9076240140448275,1.3690235251254383,1.4034663052183425,-1.3131054335120276,0.07986025626013486,1.7392948436701237,-1.165508257656737,0.07986057422383062,1.8589404607208178,-0.5780635938889443,0.06,0.5843321142496477,17.91548050368941,17.91548050368941
91648,0.8940870274838068,0.9141890935417849,1.3789865162851318,1.4100313847152999,-1.3122648303706201,0.07986021848066036,1.738241015090474,-1.16273184918497,0.07986056325771196,1.8554582814705305,-0.570038524939954,0.06,0.5760431302090104,18.080761210255915,18.080761210255915
91712,0.9036526636077947,0.9203580425458011,1.3885521524091198,1.416200333719316,-1.311192576842543,0.07986017854841744,1.7368507333675272,-1.1597676575983367,0.07986054417190251,1.8516135053441218,-0.5620034541305026,0.06,0.5677516193613781,18.23810706153596,18.23810706153596
91776,0.9128203461647547,0.9261291224694423,1.3977198349660798,1.4219714136429573,-1.3098995993562434,0.07986013928875461,1.7351165079317112,-1.1566267156860035,0.07986051538394369,1.8473992899210603,-0.5539585224434458,0.06,0.5594576180773774,18.387494686341974,18.387494686341974
91840,0.9215895407050348,0.9315009612651781,1.40648902950636,1.427343252438693,-1.3083967654181516,0.07986010388974112,1.7330308578134448,-1.1533201613719066,0.07986047453332827,1.8428090290377224,-0.5459038710346521,0.06,0.5511611627385539,18.52890501970213,18.52890501970213
91904,0.9299595800823021,0.9364725225158315,1.4148590688836271,1.4323148136893464,-1.3066947812753884,0.07986007599235381,1.730586145870812,-1.1498592077735599,0.07986041883924286,1.8378363341421387,-0.5378396412305334,0.06,0.5428622897372196,18.662321025981335,18.662321025981335
91968,0.9379294429634294,0.9410430704877342,1.4228289317647544,1.4368853616612491,-1.3048040820291684,0.07986005961621745,1.727774386467663,-1.1462551036443704,0.07986034530805633,1.8324750142263122,-0.5297659745255623,0.06,0.5345610354762902,18.787725134511636,18.787725134511636
92032,0.9454975168914043,0.9452121320165403,1.4303970056927293,1.4410544231900553,-1.3027347190669132,0.0798600589472099,1.7245870344715428,-1.1425190826934888,0.0798602509166551,1.8267190561954945,-0.5216830125797951,0.06,0.5262574363691314,18.905096489079444,18.905096489079444
